# Step CPU_Time_s
         1       0.002142
     10000       1.858386
     20000       3.707682
     30000       5.589278
     40000       7.487627
     50000       9.373892
     60000      11.263172
     70000      13.140449
     80000      15.013334
     90000      16.896971
    100000      18.804511
    110000      20.696018
    120000      22.572595
    130000      24.457473
    140000      26.342327
    150000      28.223011
    160000      30.103588
    170000      31.991665
    180000      33.876111
    190000      35.749375
    200000      37.637218
    210000      39.516356
    220000      41.394612
    230000      43.275376
    240000      45.170772
    250000      47.056999
    260000      48.953064
    270000      50.861718
    280000      52.759595
    290000      54.674677
    300000      56.592388
    310000      58.498350
    320000      60.404976
    330000      62.321224
    340000      64.243634
    350000      66.154900
    360000      68.070195
    370000      69.974489
    380000      71.883969
    390000      73.807382
    400000      75.716944
    410000      77.641761
    420000      79.538632
    430000      81.461088
    440000      83.366826
    450000      85.304480
    460000      87.224396
    470000      89.140316
    480000      91.048177
    490000      92.955650
    500000      94.880822
    510000      96.815262
    520000      98.722335
    530000     100.646440
    540000     102.563911
    550000     104.493446
    560000     106.405667
    570000     108.356140
    580000     110.282342
    590000     112.204291
    600000     114.124626
    610000     116.044693
    620000     117.965515
    630000     119.893585
    640000     121.810229
    650000     123.736807
    660000     125.650253
    670000     127.643363
    680000     129.583775
    690000     131.522305
    700000     133.415412
    710000     135.338485
    720000     137.253900
    730000     139.139363
    740000     141.038469
    750000     142.923845
    760000     144.839437
    770000     146.747036
    780000     148.644966
    790000     150.536082
    800000     152.432448
    810000     154.333223
    820000     156.228161
    830000     158.147622
    840000     160.042238
    850000     161.933913
    860000     163.837132
    870000     165.733408
    880000     167.639365
    890000     169.546054
    900000     171.439917
    910000     173.353788
    920000     175.255914
    930000     177.160193
    940000     179.065748
    950000     180.973236
    960000     182.935158
    970000     184.917909
    980000     186.899176
    990000     188.883104
   1000000     190.869267
