# Step E_total E_lj E_tors
         1       -43.6595       -43.7278         0.0682
     10000       101.9200       -44.4485       146.3685
     20000       125.4136       -44.6133       170.0269
     30000       123.9457       -62.6903       186.6360
     40000       112.3608       -63.4761       175.8369
     50000       130.0568       -63.2428       193.2996
     60000       130.0036       -62.7358       192.7394
     70000       128.4304       -59.8929       188.3233
     80000       119.8989       -66.5247       186.4236
     90000       118.3725       -68.1569       186.5294
    100000       107.8284       -65.6010       173.4294
    110000       117.7479       -66.4619       184.2098
    120000       136.1812       -68.8009       204.9822
    130000       117.6364       -85.6298       203.2662
    140000       110.7078       -90.2348       200.9426
    150000       113.8987       -86.2993       200.1980
    160000       109.9360       -93.2349       203.1709
    170000       105.7150       -92.4368       198.1518
    180000       103.1907       -95.1036       198.2943
    190000       110.7422       -92.8082       203.5504
    200000       110.2651       -91.7310       201.9961
    210000       113.1272       -92.3259       205.4532
    220000       111.8910       -94.0554       205.9464
    230000       109.6239       -92.8239       202.4478
    240000       104.4776       -92.3681       196.8456
    250000       104.5133       -94.3141       198.8274
    260000       103.1091       -94.1635       197.2726
    270000       108.4831       -92.5839       201.0670
    280000       103.1835       -94.4887       197.6722
    290000       101.4016       -95.8874       197.2890
    300000       105.3780       -93.8634       199.2414
    310000       100.2540       -97.5864       197.8404
    320000       101.7190       -96.5028       198.2218
    330000       104.0546       -95.1971       199.2517
    340000       108.9910       -93.4793       202.4703
    350000       112.7265       -89.4584       202.1850
    360000       113.7793       -90.5015       204.2808
    370000       109.6407       -92.8538       202.4944
    380000       108.4022       -94.1277       202.5300
    390000       105.6407       -97.6151       203.2558
    400000       108.3393       -95.4631       203.8024
    410000       111.5176       -92.3740       203.8916
    420000       110.3421       -94.4409       204.7831
    430000       112.3095       -92.0731       204.3826
    440000       119.2006       -89.3779       208.5786
    450000       116.9410       -93.7383       210.6793
    460000       118.1165       -96.5474       214.6639
    470000       122.6130       -96.6718       219.2848
    480000       116.6081       -96.0575       212.6656
    490000       115.7433       -92.8793       208.6225
    500000       119.0881       -91.1533       210.2413
    510000       118.5624       -88.2408       206.8032
    520000       116.3996       -90.1370       206.5366
    530000       110.4164       -94.7762       205.1926
    540000       116.2607       -93.0180       209.2787
    550000       114.4841       -93.3485       207.8326
    560000       109.5883       -96.1408       205.7290
    570000       111.8057       -94.8147       206.6204
    580000       108.0892       -97.5311       205.6203
    590000       107.8895       -97.9522       205.8417
    600000       113.5547       -95.2360       208.7906
    610000       114.0191       -95.9827       210.0019
    620000       112.5843       -96.7531       209.3374
    630000       116.5026       -95.5876       212.0902
    640000       116.6853       -95.8785       212.5638
    650000       115.6629       -94.5898       210.2527
    660000       120.2478       -92.2316       212.4794
    670000       119.8026       -90.5646       210.3672
    680000       113.1029       -96.7145       209.8174
    690000       115.8980       -92.7114       208.6095
    700000       115.6933       -93.9756       209.6689
    710000       115.2816       -93.7610       209.0426
    720000       115.2091       -95.0199       210.2290
    730000       112.7846       -95.9802       208.7648
    740000       117.0397       -93.6132       210.6530
    750000       112.1726       -96.0175       208.1901
    760000       110.1628       -98.2071       208.3699
    770000       122.3606       -93.6778       216.0384
    780000       113.3319       -95.8931       209.2250
    790000       113.3648       -96.0346       209.3993
    800000       108.6846       -99.9472       208.6318
    810000       106.8963       -98.6932       205.5895
    820000       102.0384       -99.6619       201.7003
    830000       105.4498       -99.6078       205.0576
    840000       102.6761      -100.6281       203.3041
    850000       109.4355       -98.8137       208.2492
    860000       111.7619       -97.2049       208.9669
    870000       113.8542       -97.8376       211.6918
    880000       108.9894       -99.8600       208.8494
    890000       111.5596       -97.4983       209.0579
    900000       109.2343       -98.5401       207.7744
    910000       108.9878       -97.3625       206.3504
    920000       108.1978       -99.8666       208.0644
    930000       109.6295       -98.7736       208.4031
    940000       114.1026       -93.8653       207.9680
    950000       111.4229       -99.5028       210.9257
    960000       113.2602       -97.1573       210.4175
    970000       107.1337      -100.9003       208.0340
    980000       109.8760      -100.7159       210.5919
    990000       105.8133      -105.4079       211.2212
   1000000       110.5691      -102.0795       212.6486
