# Step Rg End_to_End
         1       191.4907       663.4542
     10000       104.8071       268.1420
     20000        95.8457       246.0488
     30000       116.5958       329.9388
     40000        73.8969       168.5174
     50000        85.7846       240.8163
     60000       111.9296       254.1576
     70000        53.6428       151.6636
     80000        40.1225        79.5698
     90000       108.5737       288.1613
    100000        90.0105       213.3955
    110000        69.4116       184.6173
    120000       109.0081       272.5452
    130000        77.8450       128.5463
    140000        79.6496       126.0622
    150000        82.8500       134.7880
    160000        79.3775       134.6636
    170000        84.6437       141.1325
    180000        84.0941       140.2066
    190000        79.1690       142.3457
    200000        77.9086       133.9391
    210000        84.2554       141.9072
    220000        80.4821       134.2941
    230000        77.8233       125.5875
    240000        78.6954       140.7799
    250000        82.1569       141.6001
    260000        77.5924       134.4401
    270000        80.8831       141.5040
    280000        78.0889       126.2442
    290000        80.9630       136.7042
    300000        78.6614       128.1432
    310000        82.6239       139.5555
    320000        78.5278       127.0723
    330000        78.6424       129.3496
    340000        76.4731       136.7245
    350000        87.2701       150.1542
    360000        77.6316       130.9752
    370000        82.4782       145.0375
    380000        86.3307       149.5775
    390000        83.7706       143.8707
    400000        77.6334       123.2959
    410000        77.4234       133.0282
    420000        75.5344       118.0239
    430000        73.8008       109.4818
    440000        80.1431       132.6076
    450000        86.5178       151.2006
    460000        79.5929       145.4852
    470000        73.7101       137.1633
    480000        79.1536       144.4865
    490000        84.0274       146.3913
    500000        63.1455       116.6061
    510000        78.2654       132.7078
    520000        82.2178       137.2641
    530000        81.4429       145.8643
    540000        86.5024       146.8455
    550000        79.4790       138.6501
    560000        75.9005       123.7001
    570000        88.0804       154.5261
    580000        87.8393       153.1731
    590000        85.1754       148.1465
    600000        86.9297       152.1403
    610000        76.9830       140.2771
    620000        81.3517       143.4732
    630000        69.1677       128.9197
    640000        53.9534       102.0910
    650000        75.8967       142.1153
    660000        71.4041       134.6663
    670000        59.6166       113.4547
    680000        87.6298       158.0180
    690000        57.6301       114.0106
    700000        66.1296       124.5686
    710000        63.6009       122.1673
    720000        79.2043       151.8359
    730000        59.7053       115.1658
    740000        87.0202       160.3639
    750000        89.0318       164.6301
    760000        88.8340       162.7043
    770000        85.8682       149.2917
    780000        85.5810       147.8675
    790000        83.7815       145.9695
    800000        82.5774       144.1245
    810000        79.9304       136.5421
    820000        84.9309       151.8608
    830000        87.7720       155.8207
    840000        79.8445       144.6733
    850000        81.4521       143.6830
    860000        76.5573       134.6671
    870000        58.3145        80.6930
    880000        77.0724       135.8902
    890000        87.8507       155.3553
    900000        68.0096       106.2514
    910000        86.9095       154.3857
    920000        85.6154       148.9701
    930000        87.8404       161.4101
    940000        74.8446       120.3845
    950000        88.3194       161.6348
    960000        80.6717       142.7389
    970000        84.0246       148.7393
    980000        82.7749       141.8989
    990000        86.5514       151.7456
   1000000        70.7791       126.9319
